ï»¿Employee,11/27/2019,11/29/2019,11/30/2019,12/1/2019,12/21/2019,12/22/2019,12/23/2019,12/26/2019,12/27/2019,12/28/2019,12/29/2019,12/30/2019,12/31/2019
Arnie Gregon,,,3,,,,,,,,,,
Lucien Duckers,,,,,,,,,,,3,,
Theodoric Darthe,,,,,,,,,,2,,,
Caryl Iglesia,,,,,,,,,,,,,3
Emmalynne Cleve,,,,,,,,,,5,,,
Jacklyn Carlon,1,,,,5,,,,,,,,
Alis Thomasset,,,,,,,,2,,,,,
Alla Rayson,,,,,,,,4,,,,,
Clio Ruthen,,,,,,,,,,,,,2
Bondy Bellsham,1,,,,,3,,,,,,,
Finley Westfalen,1,,,2,,,,,,,,,
Brittaney Blown,,,,,,,,,,,,4,
Germana Cornewall,,,,,,,,,3,,,,
Deina Aldin,,,,,,,2,,,,,,
Rossy Abramamov,,,,,,,,,,,,,
Joane Toffanini,,2,,,,,,,,,,,
Seymour O'Keaveny,,,,,,,4,,,,,,
Thorny Gravenall,,,,1,,,,,,,,,
Florance Harkin,,2,,,,,,,,,,,
Zarla Kleinber,,,,,2,,,,,,,,
